"countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"China","81,008","+41","3,255","+7","71,740","6,013","1,927","56"
"Italy","47,021","","4,032","","5,129","37,860","2,655","778"
"Spain","21,571","","1,093","","1,588","18,890","939","461"
"Germany","19,848","","68","","180","19,600","2","237"
"USA","19,774","+391","275","+19","147","19,352","64","60"
"Iran","19,644","","1,433","","6,745","11,466","","234"
"France","12,612","","450","","1,587","10,575","1,297","193"
"S. Korea","8,799","+147","102","+8","2,612","6,085","59","172"
"Switzerland","5,615","","56","","15","5,544","141","649"
"UK","3,983","","177","","65","3,741","20","59"
"Netherlands","2,994","","106","","2","2,886","210","175"
"Austria","2,666","+17","6","","9","2,651","14","296"
"Belgium","2,257","","37","","204","2,016","164","195"
"Norway","1,967","+8","7","","1","1,959","27","363"
"Sweden","1,639","","16","","16","1,607","21","162"
"Denmark","1,255","","9","","1","1,245","37","217"
"Canada","1,087","","12","","14","1,061","1","29"
"Australia","1,068","+140","7","","46","1,015","2","42"
"Malaysia","1,030","","3","","87","940","26","32"
"Portugal","1,020","","6","","5","1,009","26","100"
"Japan","1,007","","35","","215","757","50","8"
"Brazil","970","","11","","2","957","18","5"
"Czechia","833","","","","4","829","6","78"
"Diamond Princess","712","","8","","567","137","15",""
"Israel","705","","1","","15","689","10","81"
"Ireland","683","","3","","5","675","6","138"
"Turkey","670","","9","","","661","","8"
"Pakistan","519","+18","4","+1","13","502","","2"
"Greece","495","","10","","19","466","20","47"
"Luxembourg","484","","5","","6","473","1","773"
"Qatar","470","","","","10","460","6","163"
"Finland","450","","","","10","440","2","81"
"Chile","434","","","","6","428","7","23"
"Ecuador","426","","7","","3","416","2","24"
"Poland","425","","5","","13","407","3","11"
"Thailand","411","+89","1","","42","368","1","6"
"Iceland","409","","","","5","404","1","1,199"
"Singapore","385","","2","+2","131","252","14","66"
"Indonesia","369","","32","","17","320","","1"
"Saudi Arabia","344","","","","8","336","","10"
"Slovenia","341","","1","","","340","9","164"
"Romania","308","","","","31","277","11","16"
"Bahrain","298","","1","","125","172","4","175"
"Egypt","285","","8","","42","235","","3"
"Estonia","283","","","","1","282","1","213"
"India","275","+26","5","","23","247","","0.2"
"Peru","263","","4","","1","258","5","8"
"Philippines","262","+32","18","","8","236","1","2"
"Hong Kong","256","","4","","98","154","4","34"
"Russia","253","","1","","12","240","","2"
